DrugName,dosage,Form,lat,lon,signupId
Atropine,.6mg/vial,,15.9128998,79.7399875,2
Beclomethasone 100micgram,100/puff,,15.9128998,79.7399875,2
Beclomethazone 80mcg,100/puff,,15.9128998,79.7399875,2
Beclomethasone 40mcg,100/puff,,15.9128998,79.7399875,2
Benzhexol,5mg,,15.9128998,79.7399875,2
Menzylpenicillin,5miu,,15.9128998,79.7399875,2
Carbamazepine(Tegeretol),200,,15.9128998,79.7399875,2
Ceftriaxone,500,,15.9128998,79.7399875,2
Ceftriaxone,15/vial,,15.9128998,79.7399875,2
Cetrizine,5mg/5,,15.9128998,79.7399875,2
Chloramphenicol,1g/vial,,15.9128998,79.7399875,2
Chlorpromazine,25,,15.9128998,79.7399875,2
Cloxacillin,500,,15.9128998,79.7399875,2
Dexamethazone,1m,,15.9128998,79.7399875,2
Diazepam,5/vial,,15.9128998,79.7399875,2
Diclofenac,100/3,,15.9128998,79.7399875,2
Enhancin,375,,15.9128998,79.7399875,2
Frusemide,10mg/ml,,15.9128998,79.7399875,2
Furazolidone,100mg,,15.9128998,79.7399875,2
Gacet,250mg,,15.9128998,79.7399875,2
Gacet,125mg,,15.9128998,79.7399875,2
Gentamycin,40/vial,,15.9128998,79.7399875,2
Gentamycin,80/vial,,15.9128998,79.7399875,2
Hyoscine,20,,15.9128998,79.7399875,2
Ketoconazole,200,,15.9128998,79.7399875,2
KY Jelly,,,15.9128998,79.7399875,2
Levamsole,8,,15.9128998,79.7399875,2
Levamsole,4mg/5,,15.9128998,79.7399875,2
Lidocaine,0.01,,15.9128998,79.7399875,2
Lidocaine,0.02,,15.9128998,79.7399875,2
Lignocaine,0.02,,15.9128998,79.7399875,2
Mebendazole,200,,15.9128998,79.7399875,2
Metformin,5,,15.9128998,79.7399875,2
Methylated Spirit,,,15.9128998,79.7399875,2
Metoclopromide,10mg,,15.9128998,79.7399875,2
Metronidazole,500mg/ml,,15.9128998,79.7399875,2
Nifedipine,20,,15.9128998,79.7399875,2
Paracetamol,150/vial,,15.9128998,79.7399875,2
Penicillin Benzathine,2.4miu,,15.9128998,79.7399875,2
Promethazine,25/ml,,15.9128998,79.7399875,2
Propanolol,40mg,,15.9128998,79.7399875,2
Quinine,200,,15.9128998,79.7399875,2
Ranitidine,300,,15.9128998,79.7399875,2
Ranitidine,50mg/2ml,,15.9128998,79.7399875,2
Salbutamol,100/puff,,15.9128998,79.7399875,2
Salbutamol,0.005,,15.9128998,79.7399875,2
Silvadene,0.01,,15.9128998,79.7399875,2
Theophyline/Ephedrine,150-12,,15.9128998,79.7399875,2
Vitamin K,10/ml,,15.9128998,79.7399875,2
Amoxycillin,500,Tab,15.9128998,79.7399875,2
